# m1,m0,ms,tau,lambdauv,chxx10,ychi1,ychi10,sina,eff,efferror
9.798e+02,7.798e+02,2.000e+03,6.671e-08,3.245e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.486e-03,1.179e-04
1.225e+02,7.247e+01,2.500e+02,1.304e-07,6.802e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,6.717e-04,1.013e-04
9.798e+02,7.798e+02,2.000e+03,1.334e-07,4.589e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.338e-04,9.338e-05
2.487e+02,1.987e+02,5.000e+02,3.320e-09,1.323e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.487e+02,1.987e+02,5.000e+02,1.660e-08,2.959e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.032e-04,9.569e-05
2.487e+02,1.987e+02,5.000e+02,3.320e-08,4.185e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.489e-04,1.111e-04
2.487e+02,1.987e+02,5.000e+02,6.640e-08,5.918e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.551e-04,9.915e-05
2.487e+02,1.987e+02,5.000e+02,1.328e-07,8.370e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.959e-04,8.045e-05
2.449e+02,1.949e+02,5.000e+02,3.327e-09,1.320e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.449e+02,1.949e+02,5.000e+02,1.664e-08,2.952e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.152e-04,1.086e-04
2.449e+02,1.949e+02,5.000e+02,3.327e-08,4.175e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.573e-03,1.418e-04
2.449e+02,1.949e+02,5.000e+02,6.654e-08,5.905e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.279e-03,1.286e-04
2.449e+02,1.949e+02,5.000e+02,1.331e-07,8.351e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.983e-04,1.014e-04
4.975e+02,4.475e+02,1.000e+03,3.332e-09,1.441e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.975e+02,4.475e+02,1.000e+03,1.666e-08,3.222e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,5.754e-04,7.979e-05
4.975e+02,4.475e+02,1.000e+03,3.332e-08,4.556e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.384e-04,1.018e-04
4.975e+02,4.475e+02,1.000e+03,6.664e-08,6.444e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.076e-04,8.845e-05
4.975e+02,4.475e+02,1.000e+03,1.333e-07,9.113e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.874e-04,6.549e-05
4.899e+02,4.399e+02,1.000e+03,3.327e-09,1.439e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.899e+02,4.399e+02,1.000e+03,1.664e-08,3.217e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.583e-04,9.128e-05
4.899e+02,4.399e+02,1.000e+03,3.327e-08,4.550e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.078e-03,1.089e-04
4.899e+02,4.399e+02,1.000e+03,6.655e-08,6.435e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,8.350e-04,9.578e-05
4.899e+02,4.399e+02,1.000e+03,1.331e-07,9.100e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.944e-04,7.371e-05
9.950e+02,9.450e+02,2.000e+03,3.335e-09,1.500e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
9.950e+02,9.450e+02,2.000e+03,1.667e-08,3.354e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.214e-04,6.281e-05
9.950e+02,9.450e+02,2.000e+03,3.335e-08,4.744e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.938e-04,8.610e-05
9.950e+02,9.450e+02,2.000e+03,6.670e-08,6.709e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.860e-04,6.739e-05
9.950e+02,9.450e+02,2.000e+03,1.334e-07,9.488e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.557e-04,5.771e-05
9.798e+02,9.298e+02,2.000e+03,3.343e-09,1.499e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
9.798e+02,9.298e+02,2.000e+03,1.672e-08,3.352e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.543e-04,5.748e-05
9.798e+02,9.298e+02,2.000e+03,3.343e-08,4.741e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,6.255e-04,7.641e-05
9.798e+02,9.298e+02,2.000e+03,6.687e-08,6.704e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.485e-04,6.474e-05
9.798e+02,9.298e+02,2.000e+03,1.337e-07,9.481e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.737e-04,5.908e-05
1.244e+02,2.437e+01,2.500e+02,3.288e-09,5.189e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
1.244e+02,2.437e+01,2.500e+02,1.644e-08,1.160e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.982e-03,1.745e-04
1.244e+02,2.437e+01,2.500e+02,3.288e-08,1.641e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.513e-03,2.332e-04
1.244e+02,2.437e+01,2.500e+02,6.577e-08,2.321e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.673e-03,2.381e-04
1.244e+02,2.437e+01,2.500e+02,1.315e-07,3.282e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.476e-03,1.951e-04
1.225e+02,2.247e+01,2.500e+02,3.252e-09,5.005e+06,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
1.225e+02,2.247e+01,2.500e+02,1.626e-08,1.119e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.748e-03,1.638e-04
1.225e+02,2.247e+01,2.500e+02,3.252e-08,1.583e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.298e-03,2.244e-04
1.225e+02,2.247e+01,2.500e+02,6.504e-08,2.238e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.654e-03,2.012e-04
1.225e+02,2.247e+01,2.500e+02,1.301e-07,3.165e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.964e-03,1.730e-04
2.487e+02,1.487e+02,5.000e+02,3.326e-09,1.015e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.487e+02,1.487e+02,5.000e+02,1.663e-08,2.269e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.039e-03,1.627e-04
2.487e+02,1.487e+02,5.000e+02,3.326e-08,3.209e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.514e-03,2.139e-04
2.487e+02,1.487e+02,5.000e+02,6.652e-08,4.538e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.706e-03,1.876e-04
2.487e+02,1.487e+02,5.000e+02,1.330e-07,6.417e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.757e-03,1.513e-04
2.449e+02,1.449e+02,5.000e+02,3.624e-09,1.051e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.449e+02,1.449e+02,5.000e+02,1.812e-08,2.350e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.070e-03,2.286e-04
2.449e+02,1.449e+02,5.000e+02,3.624e-08,3.323e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,4.601e-03,2.428e-04
2.449e+02,1.449e+02,5.000e+02,7.249e-08,4.700e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.761e-03,2.194e-04
2.449e+02,1.449e+02,5.000e+02,1.450e-07,6.647e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.528e-03,1.805e-04
4.975e+02,3.975e+02,1.000e+03,3.334e-09,1.240e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.975e+02,3.975e+02,1.000e+03,1.667e-08,2.774e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.812e-03,1.415e-04
4.975e+02,3.975e+02,1.000e+03,3.334e-08,3.923e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.607e-03,1.701e-04
4.975e+02,3.975e+02,1.000e+03,6.667e-08,5.547e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.138e-03,1.539e-04
4.975e+02,3.975e+02,1.000e+03,1.333e-07,7.845e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.294e-03,1.196e-04
4.899e+02,3.899e+02,1.000e+03,3.319e-09,1.235e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.899e+02,3.899e+02,1.000e+03,1.660e-08,2.761e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.415e-03,1.632e-04
4.899e+02,3.899e+02,1.000e+03,3.319e-08,3.904e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.442e-03,1.946e-04
4.899e+02,3.899e+02,1.000e+03,6.639e-08,5.522e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.680e-03,1.719e-04
4.899e+02,3.899e+02,1.000e+03,1.328e-07,7.809e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.776e-03,1.395e-04
9.950e+02,8.950e+02,2.000e+03,3.335e-09,1.346e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
9.950e+02,8.950e+02,2.000e+03,1.668e-08,3.009e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.299e-03,1.102e-04
9.950e+02,8.950e+02,2.000e+03,3.335e-08,4.255e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.722e-03,1.270e-04
9.950e+02,8.950e+02,2.000e+03,6.671e-08,6.018e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.487e-03,1.179e-04
9.950e+02,8.950e+02,2.000e+03,1.334e-07,8.511e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,7.284e-04,8.248e-05
9.798e+02,8.798e+02,2.000e+03,3.317e-09,1.342e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
9.798e+02,8.798e+02,2.000e+03,1.658e-08,3.000e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.175e-03,1.047e-04
9.798e+02,8.798e+02,2.000e+03,3.317e-08,4.242e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.904e-03,1.333e-04
9.798e+02,8.798e+02,2.000e+03,6.634e-08,5.999e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.536e-03,1.196e-04
9.798e+02,8.798e+02,2.000e+03,1.327e-07,8.484e+07,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.720e-04,9.532e-05
2.487e+02,4.875e+01,5.000e+02,3.338e-09,3.423e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.487e+02,4.875e+01,5.000e+02,1.669e-08,7.654e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.797e-03,1.912e-04
2.487e+02,4.875e+01,5.000e+02,3.338e-08,1.082e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.843e-03,2.237e-04
2.487e+02,4.875e+01,5.000e+02,6.675e-08,1.531e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.494e-03,2.134e-04
2.487e+02,4.875e+01,5.000e+02,1.335e-07,2.165e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.350e-03,1.751e-04
2.449e+02,4.495e+01,5.000e+02,3.336e-09,3.340e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
2.449e+02,4.495e+01,5.000e+02,1.668e-08,7.468e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.534e-03,2.131e-04
2.449e+02,4.495e+01,5.000e+02,3.336e-08,1.056e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,5.620e-03,2.685e-04
2.449e+02,4.495e+01,5.000e+02,6.671e-08,1.494e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,5.259e-03,2.597e-04
2.449e+02,4.495e+01,5.000e+02,1.334e-07,2.112e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.627e-03,1.835e-04
4.975e+02,2.975e+02,1.000e+03,3.336e-09,6.000e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.975e+02,2.975e+02,1.000e+03,1.668e-08,1.342e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.001e-03,1.487e-04
4.975e+02,2.975e+02,1.000e+03,3.336e-08,1.897e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.722e-03,1.736e-04
4.975e+02,2.975e+02,1.000e+03,6.671e-08,2.683e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.519e-03,1.668e-04
4.975e+02,2.975e+02,1.000e+03,1.334e-07,3.795e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.666e-03,1.360e-04
4.899e+02,2.899e+02,1.000e+03,3.336e-09,5.961e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.899e+02,2.899e+02,1.000e+03,1.668e-08,1.333e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.684e-03,1.718e-04
4.899e+02,2.899e+02,1.000e+03,3.336e-08,1.885e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.756e-03,2.034e-04
4.899e+02,2.899e+02,1.000e+03,6.671e-08,2.666e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.963e-03,1.803e-04
