# Values for variable: $\Delta R (b_1,\bar{b}_1)$ (Parton Level)
# Input file for ddmH_mS_500_m1_244_dm_90_nosmear : ../pp2chi0chi0J_scan/Events/run_01/ddmH_mS_500_m1_244_dm_90_delphes_events_nosmear.root (38862 MC events)
bin_center,bin_left_edge,bin_right_edge,normalized_count,error
4.0909e+00,4.0404e+00,4.1414e+00,4.0914e-03,3.2447e-04
4.1919e+00,4.1414e+00,4.2424e+00,3.1393e-03,2.8422e-04
4.2929e+00,4.2424e+00,4.3434e+00,2.5475e-03,2.5603e-04
4.3939e+00,4.3434e+00,4.4444e+00,2.5475e-03,2.5603e-04
4.4949e+00,4.4444e+00,4.5455e+00,2.0071e-03,2.2726e-04
4.5960e+00,4.5455e+00,4.6465e+00,1.6469e-03,2.0586e-04
4.6970e+00,4.6465e+00,4.7475e+00,1.1579e-03,1.7262e-04
4.7980e+00,4.7475e+00,4.8485e+00,1.1579e-03,1.7262e-04
4.8990e+00,4.8485e+00,4.9495e+00,8.2343e-04,1.4556e-04
5.0000e+00,4.9495e+00,5.0505e+00,5.6611e-04,1.2069e-04
5.1010e+00,5.0505e+00,5.1515e+00,6.9477e-04,1.3371e-04
5.2020e+00,5.1515e+00,5.2525e+00,2.0586e-04,7.2781e-05
5.3030e+00,5.2525e+00,5.3535e+00,4.8891e-04,1.1216e-04
5.4040e+00,5.3535e+00,5.4545e+00,3.0878e-04,8.9139e-05
5.5051e+00,5.4545e+00,5.5556e+00,2.0586e-04,7.2781e-05
5.6061e+00,5.5556e+00,5.6566e+00,1.2866e-04,5.7539e-05
5.7071e+00,5.6566e+00,5.7576e+00,2.3159e-04,7.7196e-05
5.8081e+00,5.7576e+00,5.8586e+00,1.2866e-04,5.7539e-05
5.9091e+00,5.8586e+00,5.9596e+00,7.7196e-05,4.4569e-05
6.0101e+00,5.9596e+00,6.0606e+00,1.0293e-04,5.1464e-05
6.1111e+00,6.0606e+00,6.1616e+00,0.0000e+00,0.0000e+00
6.2121e+00,6.1616e+00,6.2626e+00,5.1464e-05,3.6391e-05
6.3131e+00,6.2626e+00,6.3636e+00,5.1464e-05,3.6391e-05
6.4141e+00,6.3636e+00,6.4646e+00,1.0293e-04,5.1464e-05
6.5152e+00,6.4646e+00,6.5657e+00,0.0000e+00,0.0000e+00
6.6162e+00,6.5657e+00,6.6667e+00,0.0000e+00,0.0000e+00
6.7172e+00,6.6667e+00,6.7677e+00,2.5732e-05,2.5732e-05
6.8182e+00,6.7677e+00,6.8687e+00,0.0000e+00,0.0000e+00
6.9192e+00,6.8687e+00,6.9697e+00,0.0000e+00,0.0000e+00
7.0202e+00,6.9697e+00,7.0707e+00,2.5732e-05,2.5732e-05
7.1212e+00,7.0707e+00,7.1717e+00,0.0000e+00,0.0000e+00
7.2222e+00,7.1717e+00,7.2727e+00,2.5732e-05,2.5732e-05
7.3232e+00,7.2727e+00,7.3737e+00,0.0000e+00,0.0000e+00
7.4242e+00,7.3737e+00,7.4747e+00,2.5732e-05,2.5732e-05
7.5253e+00,7.4747e+00,7.5758e+00,0.0000e+00,0.0000e+00
7.6263e+00,7.5758e+00,7.6768e+00,2.5732e-05,2.5732e-05
7.7273e+00,7.6768e+00,7.7778e+00,0.0000e+00,0.0000e+00
7.8283e+00,7.7778e+00,7.8788e+00,0.0000e+00,0.0000e+00
7.9293e+00,7.8788e+00,7.9798e+00,0.0000e+00,0.0000e+00
8.0303e+00,7.9798e+00,8.0808e+00,0.0000e+00,0.0000e+00
8.1313e+00,8.0808e+00,8.1818e+00,0.0000e+00,0.0000e+00
8.2323e+00,8.1818e+00,8.2828e+00,0.0000e+00,0.0000e+00
8.3333e+00,8.2828e+00,8.3838e+00,0.0000e+00,0.0000e+00
8.4343e+00,8.3838e+00,8.4848e+00,0.0000e+00,0.0000e+00
8.5354e+00,8.4848e+00,8.5859e+00,0.0000e+00,0.0000e+00
8.6364e+00,8.5859e+00,8.6869e+00,0.0000e+00,0.0000e+00
8.7374e+00,8.6869e+00,8.7879e+00,0.0000e+00,0.0000e+00
8.8384e+00,8.7879e+00,8.8889e+00,0.0000e+00,0.0000e+00
8.9394e+00,8.8889e+00,8.9899e+00,0.0000e+00,0.0000e+00
9.0404e+00,8.9899e+00,9.0909e+00,0.0000e+00,0.0000e+00
9.1414e+00,9.0909e+00,9.1919e+00,0.0000e+00,0.0000e+00
9.2424e+00,9.1919e+00,9.2929e+00,0.0000e+00,0.0000e+00
9.3434e+00,9.2929e+00,9.3939e+00,2.5732e-05,2.5732e-05
9.4444e+00,9.3939e+00,9.4949e+00,0.0000e+00,0.0000e+00
9.5455e+00,9.4949e+00,9.5960e+00,0.0000e+00,0.0000e+00
9.6465e+00,9.5960e+00,9.6970e+00,0.0000e+00,0.0000e+00
9.7475e+00,9.6970e+00,9.7980e+00,0.0000e+00,0.0000e+00
9.8485e+00,9.7980e+00,9.8990e+00,0.0000e+00,0.0000e+00
9.9495e+00,9.8990e+00,1.0000e+01,0.0000e+00,0.0000e+00
