bin_center,normalized_count,error,bin_left_edge,bin_right_edge
2.0,0.992872214502599,0.005054568713387339,0.0,4.0
6.0,0.0,0.0,4.0,8.0
10.0,0.0,0.0,8.0,12.0
14.0,0.0,0.0,12.0,16.0
18.0,0.0,0.0,16.0,20.0
22.0,0.0007204981730224899,0.0001361613561352782,20.0,24.0
26.0,0.000411713241727137,0.00010292831043178426,24.0,28.0
30.0,0.000385981164119191,9.96599080388919e-05,28.0,32.0
34.0,0.0004889094745509753,0.00011216352590038273,32.0,36.0
38.0,0.0003087849312953528,8.913853160253601e-05,36.0,40.0
42.0,0.0003087849312953528,8.913853160253601e-05,40.0,44.0
46.0,0.00028305285368740674,8.5343646501863e-05,44.0,48.0
50.0,0.0006433019401986517,0.00012866038803973032,48.0,52.0
54.0,0.00036024908651124493,9.628061825881172e-05,52.0,56.0
58.0,0.0004631773969430292,0.00010917195942358306,56.0,60.0
62.0,0.00033451700890329883,9.277832523966828e-05,60.0,64.0
66.0,0.0005918377849827595,0.00012340670895251708,64.0,68.0
70.0,0.00033451700890329883,9.277832523966828e-05,68.0,72.0
74.0,0.0003087849312953528,8.913853160253601e-05,72.0,76.0
78.0,0.000411713241727137,0.00010292831043178426,76.0,80.0
82.0,0.00028305285368740674,8.5343646501863e-05,80.0,84.0
86.0,0.0001543924656476764,6.303046016116458e-05,84.0,88.0
90.0,0.00033451700890329883,9.277832523966828e-05,88.0,92.0
94.0,0.0,0.0,92.0,96.0
98.0,0.0,0.0,96.0,100.0
